name	contrast	network	baseline_samples
Astro_d0_vs_GSC	-1,0,0,0,0,0,0,0,1	GBM_net.csv	X1st_ABNMS_d0,X2nd_ABNMS_d0,X3rd_ABNMS_d0
Astro_d1_vs_GSC	0,-1,0,0,0,0,0,0,1	GBM_net.csv	X1st_ABNMS_d1,X2nd_ABNMS_d1,X3rd_ABNMS_d1
Astro_d3_vs_GSC	0,0,-1,0,0,0,0,0,1	GBM_net.csv	X1st_ABNMS_d3,X2ndABNMS_d3,X3rd_ABNMS_d3
Astro_d7_vs_GSC	0,0,0,-1,0,0,0,0,1	GBM_net.csv	X1st_ABNMS_d7,X2nd_ABNMS_d7,X3rd_ABNMS_d7
Astro_d13_vs_GSC	0,0,0,0,-1,0,0,0,1	GBM_net.csv	X1st_ABNMS_d13,X2nd_ABNMS_d13,X3rd_ABNMS_d13
Astro_d22_vs_GSC	0,0,0,0,0,-1,0,0,1	GBM_net.csv	X1st_ABNMS_d22,X2nd_ABNMS_d22,X3rd_ABNMS_d22
NSC_vs_GSC	0,0,0,0,0,0,-1,0,1	GBM_net.csv	NSC_05052,NSC_0505,NSC_Djin
